anv_verb;diaz_verb;rummad;galleg;saozneg
apellañ;#pennrann;a1;#galleg;#saozneg
aplikañ;#pennrann;a1;#galleg;#saozneg
apotumiñ;#pennrann;a1;#galleg;#saozneg
apoueañ;#pennrann;a1;#galleg;#saozneg
aprantañ;#pennrann;a1;#galleg;#saozneg
apresiañ;#pennrann;a1;#galleg;#saozneg
aprestañ;#pennrann;a1;#galleg;#saozneg
apropriañ;#pennrann;a1;#galleg;#saozneg
aprouiñ;#pennrann;a1;#galleg;#saozneg
apuriñ;#pennrann;a1;#galleg;#saozneg
arabadiñ;#pennrann;a1;#galleg;#saozneg
aradennañ;#pennrann;a1;#galleg;#saozneg
arajiñ;#pennrann;a1;#galleg;#saozneg
arakiñ;#pennrann;a1;#galleg;#saozneg
arallekaat;#pennrann;a1;#galleg;#saozneg
arallyezhañ;#pennrann;a1;#galleg;#saozneg
araogiñ;#pennrann;a1;#galleg;#saozneg
araokaat;#pennrann;a1;#galleg;#saozneg
arastiñ;#pennrann;a1;#galleg;#saozneg
arat;#pennrann;a1;#galleg;#saozneg
arbalastrañ;#pennrann;a1;#galleg;#saozneg
arbarañ;#pennrann;a1;#galleg;#saozneg
arbennikaat;#pennrann;a1;#galleg;#saozneg
arbenniñ;#pennrann;a1;#galleg;#saozneg
arboellañ;#pennrann;a1;#galleg;#saozneg
arc'hanta;#pennrann;a1;#galleg;#saozneg
arc'hantañ;#pennrann;a1;#galleg;#saozneg
arc'hantaouiñ;#pennrann;a1;#galleg;#saozneg
arc'hantbevañ;#pennrann;a1;#galleg;#saozneg
arc'henañ;#pennrann;a1;#galleg;#saozneg
arc'hiñ;#pennrann;a1;#galleg;#saozneg
arc'hmeliataat;#pennrann;a1;#galleg;#saozneg
arc'hoprañ;#pennrann;a1;#galleg;#saozneg
archediñ;#pennrann;a1;#galleg;#saozneg
ardamezañ;#pennrann;a1;#galleg;#saozneg
ardaouiñ;#pennrann;a1;#galleg;#saozneg
ardevel;#pennrann;a1;#galleg;#saozneg
ardilhañ;#pennrann;a1;#galleg;#saozneg
ardivinkaat;#pennrann;a1;#galleg;#saozneg
ardivinkelañ;#pennrann;a1;#galleg;#saozneg
ardreñvat;#pennrann;a1;#galleg;#saozneg
ardreñviñ;#pennrann;a1;#galleg;#saozneg
aremennañ;#pennrann;a1;#galleg;#saozneg
arestiñ;#pennrann;a1;#galleg;#saozneg
aretañ;#pennrann;a1;#galleg;#saozneg
arfleuiñ;#pennrann;a1;#galleg;#saozneg
argadenniñ;#pennrann;a1;#galleg;#saozneg
argadiñ;#pennrann;a1;#galleg;#saozneg
argaozeal;#pennrann;a1;#galleg;#saozneg
argarzhiñ;#pennrann;a1;#galleg;#saozneg
argas;#pennrann;a1;#galleg;#saozneg
argazhiñ;#pennrann;a1;#galleg;#saozneg
argemmañ;#pennrann;a1;#galleg;#saozneg
argilañ;#pennrann;a1;#galleg;#saozneg
arglask;#pennrann;a1;#galleg;#saozneg
argouraouiñ;#pennrann;a1;#galleg;#saozneg
argrediñ;#pennrann;a1;#galleg;#saozneg
arguamantiñ;#pennrann;a1;#galleg;#saozneg
arguiñ;#pennrann;a1;#galleg;#saozneg
arguzenniñ;#pennrann;a1;#galleg;#saozneg
arguziñ;#pennrann;a1;#galleg;#saozneg
arianaat;#pennrann;a1;#galleg;#saozneg
arianekaat;#pennrann;a1;#galleg;#saozneg
ariekaat;#pennrann;a1;#galleg;#saozneg
arieziñ;#pennrann;a1;#galleg;#saozneg
arlakaat;#pennrann;a1;#galleg;#saozneg
arlec'hiñ;#pennrann;a1;#galleg;#saozneg
arloañ;#pennrann;a1;#galleg;#saozneg
arloupiñ;#pennrann;a1;#galleg;#saozneg
armañ;#pennrann;a1;#galleg;#saozneg
armerzhañ;#pennrann;a1;#galleg;#saozneg
arneuiñ;#pennrann;a1;#galleg;#saozneg
arnevesaat;#pennrann;a1;#galleg;#saozneg
arneveziñ;#pennrann;a1;#galleg;#saozneg
arneviñ;#pennrann;a1;#galleg;#saozneg
arnodenniñ;#pennrann;a1;#galleg;#saozneg
arnodiñ;#pennrann;a1;#galleg;#saozneg
arouarekaat;#pennrann;a1;#galleg;#saozneg
arouezennañ;#pennrann;a1;#galleg;#saozneg
aroueziañ;#pennrann;a1;#galleg;#saozneg
aroueziñ;#pennrann;a1;#galleg;#saozneg
arouzañ;#pennrann;a1;#galleg;#saozneg
arpejañ;#pennrann;a1;#galleg;#saozneg
arreic'hiñ;#pennrann;a1;#galleg;#saozneg
arreziñ;#pennrann;a1;#galleg;#saozneg
arrostiñ;#pennrann;a1;#galleg;#saozneg
arroudennañ;#pennrann;a1;#galleg;#saozneg
arsailhañ;#pennrann;a1;#galleg;#saozneg
arsaviñ;#pennrann;a1;#galleg;#saozneg
arsellet;#pennrann;a1;#galleg;#saozneg
arsevel;#pennrann;a1;#galleg;#saozneg
arsoc'haat;#pennrann;a1;#galleg;#saozneg
arsoc'hañ;#pennrann;a1;#galleg;#saozneg
arsodiñ;#pennrann;a1;#galleg;#saozneg
arvalenniñ;#pennrann;a1;#galleg;#saozneg
arvariñ;#pennrann;a1;#galleg;#saozneg
arvellat;#pennrann;a1;#galleg;#saozneg
arventennañ;#pennrann;a1;#galleg;#saozneg
arverañ;#pennrann;a1;#galleg;#saozneg
arvestiñ;#pennrann;a1;#galleg;#saozneg
arveuziñ;#pennrann;a1;#galleg;#saozneg
arveziñ;#pennrann;a1;#galleg;#saozneg
arvrokañ;#pennrann;a1;#galleg;#saozneg
arwerzhañ;#pennrann;a1;#galleg;#saozneg
arzijinañ;#pennrann;a1;#galleg;#saozneg
arzoberiañ;#pennrann;a1;#galleg;#saozneg
asainañ;#pennrann;a1;#galleg;#saozneg
asamblañ;#pennrann;a1;#galleg;#saozneg
asantiñ;#pennrann;a1;#galleg;#saozneg
asasinañ;#pennrann;a1;#galleg;#saozneg
asignañ;#pennrann;a1;#galleg;#saozneg
asikañ;#pennrann;a1;#galleg;#saozneg
asinañ;#pennrann;a1;#galleg;#saozneg
asistañ;#pennrann;a1;#galleg;#saozneg
askañ;#pennrann;a1;#galleg;#saozneg
askemer;#pennrann;a1;#galleg;#saozneg
askennañ;#pennrann;a1;#galleg;#saozneg
askerbiñ;#pennrann;a1;#galleg;#saozneg
askloediñ;#pennrann;a1;#galleg;#saozneg
askoaniañ;#pennrann;a1;#galleg;#saozneg
askoridikaat;#pennrann;a1;#galleg;#saozneg
askornañ;#pennrann;a1;#galleg;#saozneg
askornekaat;#pennrann;a1;#galleg;#saozneg
askorusaat;#pennrann;a1;#galleg;#saozneg
askouezhañ;#pennrann;a1;#galleg;#saozneg
asodañ;#pennrann;a1;#galleg;#saozneg
asomañ;#pennrann;a1;#galleg;#saozneg
asortiñ;#pennrann;a1;#galleg;#saozneg
asoupañ;#pennrann;a1;#galleg;#saozneg
aspediñ;#pennrann;a1;#galleg;#saozneg
asplediñ;#pennrann;a1;#galleg;#saozneg
astalañ;#pennrann;a1;#galleg;#saozneg
astellañ;#pennrann;a1;#galleg;#saozneg
astellat;#pennrann;a1;#galleg;#saozneg
astellennañ;#pennrann;a1;#galleg;#saozneg
astenn;#pennrann;a1;#galleg;#saozneg
asteñvañ;#pennrann;a1;#galleg;#saozneg
asteuler;#pennrann;a1;#galleg;#saozneg
astommañ;#pennrann;a1;#galleg;#saozneg
astutaat;#pennrann;a1;#galleg;#saozneg
astuziñ;#pennrann;a1;#galleg;#saozneg
asuriñ;#pennrann;a1;#galleg;#saozneg
atahinañ;#pennrann;a1;#galleg;#saozneg
atakiñ;#pennrann;a1;#galleg;#saozneg
atantiñ;#pennrann;a1;#galleg;#saozneg
atemptiñ;#pennrann;a1;#galleg;#saozneg
atersiñ;#pennrann;a1;#galleg;#saozneg
atestiñ;#pennrann;a1;#galleg;#saozneg
atifañ;#pennrann;a1;#galleg;#saozneg
atizañ;#pennrann;a1;#galleg;#saozneg
atrakañ;#pennrann;a1;#galleg;#saozneg
atrapañ;#pennrann;a1;#galleg;#saozneg
atredaouiñ;#pennrann;a1;#galleg;#saozneg
atrediñ;#pennrann;a1;#galleg;#saozneg
atribuiñ;#pennrann;a1;#galleg;#saozneg
aunaniñ;#pennrann;a1;#galleg;#saozneg
avalaoua;#pennrann;a1;#galleg;#saozneg
avañsañ;#pennrann;a1;#galleg;#saozneg
avantajiñ;#pennrann;a1;#galleg;#saozneg
avanturiñ;#pennrann;a1;#galleg;#saozneg
aveiñ;#pennrann;a1;#galleg;#saozneg
aveliñ;#pennrann;a1;#galleg;#saozneg
avertisañ;#pennrann;a1;#galleg;#saozneg
aveskellañ;#pennrann;a1;#galleg;#saozneg
avetiñ;#pennrann;a1;#galleg;#saozneg
aviañ;#pennrann;a1;#galleg;#saozneg
avielañ;#pennrann;a1;#galleg;#saozneg
avizañ;#pennrann;a1;#galleg;#saozneg
avortañ;#pennrann;a1;#galleg;#saozneg
avouiñ;#pennrann;a1;#galleg;#saozneg
avoultriñ;#pennrann;a1;#galleg;#saozneg
awenañ;#pennrann;a1;#galleg;#saozneg
azaoueziñ;#pennrann;a1;#galleg;#saozneg
azasaat;#pennrann;a1;#galleg;#saozneg
azdoublañ;#pennrann;a1;#galleg;#saozneg
azduaat;#pennrann;a1;#galleg;#saozneg
azenaat;#pennrann;a1;#galleg;#saozneg
azenaat;#pennrann;a1;#galleg;#saozneg
azenañ;#pennrann;a1;#galleg;#saozneg
azeuliñ;#pennrann;a1;#galleg;#saozneg
azezañ;#pennrann;a1;#galleg;#saozneg
azgelver;#pennrann;a1;#galleg;#saozneg
azgenel;#pennrann;a1;#galleg;#saozneg
azgoriñ;#pennrann;a1;#galleg;#saozneg
azgouestaat;#pennrann;a1;#galleg;#saozneg
azgoulenn;#pennrann;a1;#galleg;#saozneg
azgwiriñ;#pennrann;a1;#galleg;#saozneg
azrannañ;#pennrann;a1;#galleg;#saozneg
azrec'hiñ;#pennrann;a1;#galleg;#saozneg
azreiñ;#pennrann;a1;#galleg;#saozneg
azrekaat;#pennrann;a1;#galleg;#saozneg
azverkañ;#pennrann;a1;#galleg;#saozneg
azviñ;#pennrann;a1;#galleg;#saozneg
azvogeriañ;#pennrann;a1;#galleg;#saozneg
azvuriañ;#pennrann;a1;#galleg;#saozneg
babouinañ;#pennrann;a1;#galleg;#saozneg
babouzañ;#pennrann;a1;#galleg;#saozneg
bac'hañ;#pennrann;a1;#galleg;#saozneg
bac'hañ;#pennrann;a1;#galleg;#saozneg
bac'haouiñ;#pennrann;a1;#galleg;#saozneg
bac'hellat;#pennrann;a1;#galleg;#saozneg
bac'hiñ;#pennrann;a1;#galleg;#saozneg
bac'hinodañ;#pennrann;a1;#galleg;#saozneg
bachelouriañ;#pennrann;a1;#galleg;#saozneg
badaouiñ;#pennrann;a1;#galleg;#saozneg
badeziñ;#pennrann;a1;#galleg;#saozneg
badinellañ;#pennrann;a1;#galleg;#saozneg
badinelliñ;#pennrann;a1;#galleg;#saozneg
bafouañ;#pennrann;a1;#galleg;#saozneg
bagañ;#pennrann;a1;#galleg;#saozneg
bageal;#pennrann;a1;#galleg;#saozneg
bagenodal;#pennrann;a1;#galleg;#saozneg
bagoniañ;#pennrann;a1;#galleg;#saozneg
bahediñ;#pennrann;a1;#galleg;#saozneg
bailhañ;#pennrann;a1;#galleg;#saozneg
bakulañ;#pennrann;a1;#galleg;#saozneg
balafennañ;#pennrann;a1;#galleg;#saozneg
balansañ;#pennrann;a1;#galleg;#saozneg
balañsiñ;#pennrann;a1;#galleg;#saozneg
balastrañ;#pennrann;a1;#galleg;#saozneg
balbiñ;#pennrann;a1;#galleg;#saozneg
bambochal;#pennrann;a1;#galleg;#saozneg
bandennañ;#pennrann;a1;#galleg;#saozneg
bangounellat;#pennrann;a1;#galleg;#saozneg
bankejal;#pennrann;a1;#galleg;#saozneg
banketal;#pennrann;a1;#galleg;#saozneg
banktitlañ;#pennrann;a1;#galleg;#saozneg
bannañ;#pennrann;a1;#galleg;#saozneg
bannielañ;#pennrann;a1;#galleg;#saozneg
bantañ;#pennrann;a1;#galleg;#saozneg
banvezañ;#pennrann;a1;#galleg;#saozneg
baomiñ;#pennrann;a1;#galleg;#saozneg
baotañ;#pennrann;a1;#galleg;#saozneg
baraiñ;#pennrann;a1;#galleg;#saozneg
baratañ;#pennrann;a1;#galleg;#saozneg
barbilhat;#pennrann;a1;#galleg;#saozneg
barbotiñ;#pennrann;a1;#galleg;#saozneg
barbouellañ;#pennrann;a1;#galleg;#saozneg
barbouilhañ;#pennrann;a1;#galleg;#saozneg
bardellañ;#pennrann;a1;#galleg;#saozneg
bardellat;#pennrann;a1;#galleg;#saozneg
bargediñ;#pennrann;a1;#galleg;#saozneg
bargegnat;#pennrann;a1;#galleg;#saozneg
barlennañ;#pennrann;a1;#galleg;#saozneg
barraouiñ;#pennrann;a1;#galleg;#saozneg
basañ;#pennrann;a1;#galleg;#saozneg
basnegañ;#pennrann;a1;#galleg;#saozneg
basnekaat;#pennrann;a1;#galleg;#saozneg
bastañ;#pennrann;a1;#galleg;#saozneg
bastardiñ;#pennrann;a1;#galleg;#saozneg
bastrouilhañ;#pennrann;a1;#galleg;#saozneg
bastrouilhiñ;#pennrann;a1;#galleg;#saozneg
batalmañ;#pennrann;a1;#galleg;#saozneg
batañ;#pennrann;a1;#galleg;#saozneg
batisañ;#pennrann;a1;#galleg;#saozneg
batorelliñ;#pennrann;a1;#galleg;#saozneg
batouilhat;#pennrann;a1;#galleg;#saozneg
batrouzañ;#pennrann;a1;#galleg;#saozneg
bazailhat;#pennrann;a1;#galleg;#saozneg
bazhiñ;#pennrann;a1;#galleg;#saozneg
bazhoula;#pennrann;a1;#galleg;#saozneg
bazhouliñ;#pennrann;a1;#galleg;#saozneg
bekal;#pennrann;a1;#galleg;#saozneg
benifisiañ;#pennrann;a1;#galleg;#saozneg
beradañ;#pennrann;a1;#galleg;#saozneg
beraouañ;#pennrann;a1;#galleg;#saozneg
beriañ;#pennrann;a1;#galleg;#saozneg
beuzelat;#pennrann;a1;#galleg;#saozneg
bevañ-bevaik;#pennrann;a1;#galleg;#saozneg
bevekaat;#pennrann;a1;#galleg;#saozneg
bevenniñ;#pennrann;a1;#galleg;#saozneg
bezañ;#pennrann;a1;#galleg;#saozneg
bezhinañ;#pennrann;a1;#galleg;#saozneg
beziañ;#pennrann;a1;#galleg;#saozneg
biezañ;#pennrann;a1;#galleg;#saozneg
bigodal;#pennrann;a1;#galleg;#saozneg
bigorneta;#pennrann;a1;#galleg;#saozneg
bigriañ;#pennrann;a1;#galleg;#saozneg
bilgota;#pennrann;a1;#galleg;#saozneg
bilhetañ;#pennrann;a1;#galleg;#saozneg
biskañ;#pennrann;a1;#galleg;#saozneg
biskanañ;#pennrann;a1;#galleg;#saozneg
biskoulañ;#pennrann;a1;#galleg;#saozneg
bitadiñ;#pennrann;a1;#galleg;#saozneg
bitailha;#pennrann;a1;#galleg;#saozneg
bitailhañ;#pennrann;a1;#galleg;#saozneg
bitellat;#pennrann;a1;#galleg;#saozneg
bizañ;#pennrann;a1;#galleg;#saozneg
bizat;#pennrann;a1;#galleg;#saozneg
bizibulañ;#pennrann;a1;#galleg;#saozneg
bizieziñ;#pennrann;a1;#galleg;#saozneg
bizitañ;#pennrann;a1;#galleg;#saozneg
bizodellañ;#pennrann;a1;#galleg;#saozneg
bizskrivañ;#pennrann;a1;#galleg;#saozneg
blamañ;#pennrann;a1;#galleg;#saozneg
blankaat;#pennrann;a1;#galleg;#saozneg
blasaat;#pennrann;a1;#galleg;#saozneg
blasc'hoarzhin;#pennrann;a1;#galleg;#saozneg
blaseta;#pennrann;a1;#galleg;#saozneg
blasfemañ;#pennrann;a1;#galleg;#saozneg
blazañ;#pennrann;a1;#galleg;#saozneg
blazata;#pennrann;a1;#galleg;#saozneg
blaziñ;#pennrann;a1;#galleg;#saozneg
bleaat;#pennrann;a1;#galleg;#saozneg
blechat;#pennrann;a1;#galleg;#saozneg
bleinañ;#pennrann;a1;#galleg;#saozneg
bleizañ;#pennrann;a1;#galleg;#saozneg
bleiziñ;#pennrann;a1;#galleg;#saozneg
blejal;#pennrann;a1;#galleg;#saozneg
bleñchaoua;#pennrann;a1;#galleg;#saozneg
blesañ;#pennrann;a1;#galleg;#saozneg
bleudañ;#pennrann;a1;#galleg;#saozneg
bleukata;#pennrann;a1;#galleg;#saozneg
bleuniañ;#pennrann;a1;#galleg;#saozneg
bleuniaoua;#pennrann;a1;#galleg;#saozneg
bleuniusaat;#pennrann;a1;#galleg;#saozneg
bleuñvata;#pennrann;a1;#galleg;#saozneg
bleuñviñ;#pennrann;a1;#galleg;#saozneg
bleuñvusaat;#pennrann;a1;#galleg;#saozneg
blinkañ;#pennrann;a1;#galleg;#saozneg
blokal;#pennrann;a1;#galleg;#saozneg
bloñsañ;#pennrann;a1;#galleg;#saozneg
blotañ;#pennrann;a1;#galleg;#saozneg
bloueañ;#pennrann;a1;#galleg;#saozneg
boazañ;#pennrann;a1;#galleg;#saozneg
boazetaat;#pennrann;a1;#galleg;#saozneg
boazetat;#pennrann;a1;#galleg;#saozneg
boaziañ;#pennrann;a1;#galleg;#saozneg
bodadennañ;#pennrann;a1;#galleg;#saozneg
bodadiñ;#pennrann;a1;#galleg;#saozneg
bodañ;#pennrann;a1;#galleg;#saozneg
bodellañ;#pennrann;a1;#galleg;#saozneg
bodennañ;#pennrann;a1;#galleg;#saozneg
boemañ;#pennrann;a1;#galleg;#saozneg
boestaat;#pennrann;a1;#galleg;#saozneg
bogodennañ;#pennrann;a1;#galleg;#saozneg
bogodiñ;#pennrann;a1;#galleg;#saozneg
bolzañ;#pennrann;a1;#galleg;#saozneg
bombardañ/bombardiñ;#pennrann;a1;#galleg;#saozneg
bombezañ;#pennrann;a1;#galleg;#saozneg
bommañ;#pennrann;a1;#galleg;#saozneg
bondisañ;#pennrann;a1;#galleg;#saozneg
boniañ;#pennrann;a1;#galleg;#saozneg
bonnañ;#pennrann;a1;#galleg;#saozneg
bontañ;#pennrann;a1;#galleg;#saozneg
borc'hañ;#pennrann;a1;#galleg;#saozneg
bordañ;#pennrann;a1;#galleg;#saozneg
bordeal;#pennrann;a1;#galleg;#saozneg
bordilhañ;#pennrann;a1;#galleg;#saozneg
borignal;#pennrann;a1;#galleg;#saozneg
bosañ;#pennrann;a1;#galleg;#saozneg
boseal;#pennrann;a1;#galleg;#saozneg
bosigellat;#pennrann;a1;#galleg;#saozneg
bosigernañ;#pennrann;a1;#galleg;#saozneg
bosilhañ;#pennrann;a1;#galleg;#saozneg
botaouiñ;#pennrann;a1;#galleg;#saozneg
boubañsiñ;#pennrann;a1;#galleg;#saozneg
bouboual;#pennrann;a1;#galleg;#saozneg
bouc'halañ;#pennrann;a1;#galleg;#saozneg
bouc'hañ;#pennrann;a1;#galleg;#saozneg
bouchañ;#pennrann;a1;#galleg;#saozneg
bouchezañ;#pennrann;a1;#galleg;#saozneg
boudaat;#pennrann;a1;#galleg;#saozneg
boudal;#pennrann;a1;#galleg;#saozneg
boudañ;#pennrann;a1;#galleg;#saozneg
boudinellañ;#pennrann;a1;#galleg;#saozneg
boufañ;#pennrann;a1;#galleg;#saozneg
bouilhaat;#pennrann;a1;#galleg;#saozneg
bouilhañ;#pennrann;a1;#galleg;#saozneg
bouilhasañ;#pennrann;a1;#galleg;#saozneg
bouklañ;#pennrann;a1;#galleg;#saozneg
bouktraezhiñ;#pennrann;a1;#galleg;#saozneg
boulañ;#pennrann;a1;#galleg;#saozneg
boulc'hañ;#pennrann;a1;#galleg;#saozneg
boulinañ;#pennrann;a1;#galleg;#saozneg
bouljal;#pennrann;a1;#galleg;#saozneg
boullaat;#pennrann;a1;#galleg;#saozneg
boulouardañ;#pennrann;a1;#galleg;#saozneg
boulzuañ;#pennrann;a1;#galleg;#saozneg
bouneac'hiñ;#pennrann;a1;#galleg;#saozneg
bountañ;#pennrann;a1;#galleg;#saozneg
bourboazhañ;#pennrann;a1;#galleg;#saozneg
bourbonenniñ;#pennrann;a1;#galleg;#saozneg
bourbouilhañ;#pennrann;a1;#galleg;#saozneg
bourbouilhat;#pennrann;a1;#galleg;#saozneg
bourdañ;#pennrann;a1;#galleg;#saozneg
bourdigellat;#pennrann;a1;#galleg;#saozneg
bourellañ;#pennrann;a1;#galleg;#saozneg
boureviañ;#pennrann;a1;#galleg;#saozneg
bourouañ;#pennrann;a1;#galleg;#saozneg
bourouellat;#pennrann;a1;#galleg;#saozneg
bourouilhañ;#pennrann;a1;#galleg;#saozneg
bourrañ;#pennrann;a1;#galleg;#saozneg
bouskalmiñ;#pennrann;a1;#galleg;#saozneg
boutailhañ;#pennrann;a1;#galleg;#saozneg
boutañ;#pennrann;a1;#galleg;#saozneg
boutegañ;#pennrann;a1;#galleg;#saozneg
boutellañ;#pennrann;a1;#galleg;#saozneg
boutinañ;#pennrann;a1;#galleg;#saozneg
boutinelaat;#pennrann;a1;#galleg;#saozneg
boutizellañ;#pennrann;a1;#galleg;#saozneg
boutonañ;#pennrann;a1;#galleg;#saozneg
bouzarañ;#pennrann;a1;#galleg;#saozneg
bouzoula;#pennrann;a1;#galleg;#saozneg
brabañsal;#pennrann;a1;#galleg;#saozneg
brac'hitellat;#pennrann;a1;#galleg;#saozneg
bradelliñ;#pennrann;a1;#galleg;#saozneg
braeañ;#pennrann;a1;#galleg;#saozneg
braeat;#pennrann;a1;#galleg;#saozneg
braellañ;#pennrann;a1;#galleg;#saozneg
bragal;#pennrann;a1;#galleg;#saozneg
bragaouañ;#pennrann;a1;#galleg;#saozneg
bragezañ;#pennrann;a1;#galleg;#saozneg
brageziñ;#pennrann;a1;#galleg;#saozneg
brailhat;#pennrann;a1;#galleg;#saozneg
brakañ;#pennrann;a1;#galleg;#saozneg
brallañ;#pennrann;a1;#galleg;#saozneg
brammat;#pennrann;a1;#galleg;#saozneg
brammellat;#pennrann;a1;#galleg;#saozneg
branellañ;#pennrann;a1;#galleg;#saozneg
branellat;#pennrann;a1;#galleg;#saozneg
brankañ;#pennrann;a1;#galleg;#saozneg
brankodiñ;#pennrann;a1;#galleg;#saozneg
brañsellat;#pennrann;a1;#galleg;#saozneg
brañsigellat;#pennrann;a1;#galleg;#saozneg
brañskailh;#pennrann;a1;#galleg;#saozneg
brañskellat;#pennrann;a1;#galleg;#saozneg
braosa;#pennrann;a1;#galleg;#saozneg
braouac'hiñ;#pennrann;a1;#galleg;#saozneg
braoueta;#pennrann;a1;#galleg;#saozneg
braskannañ;#pennrann;a1;#galleg;#saozneg
braskontañ;#pennrann;a1;#galleg;#saozneg
braslakaat;#pennrann;a1;#galleg;#saozneg
braslinennañ;#pennrann;a1;#galleg;#saozneg
brasparediñ;#pennrann;a1;#galleg;#saozneg
braspoazhañ;#pennrann;a1;#galleg;#saozneg
braspouezañ;#pennrann;a1;#galleg;#saozneg
brasprizañ;#pennrann;a1;#galleg;#saozneg
brasrodellañ;#pennrann;a1;#galleg;#saozneg
brasskeudenniñ;#pennrann;a1;#galleg;#saozneg
brastaolenniñ;#pennrann;a1;#galleg;#saozneg
brastresañ;#pennrann;a1;#galleg;#saozneg
brasveizañ;#pennrann;a1;#galleg;#saozneg
brasventañ;#pennrann;a1;#galleg;#saozneg
braswelet;#pennrann;a1;#galleg;#saozneg
breolimañ;#pennrann;a1;#galleg;#saozneg
breouañ;#pennrann;a1;#galleg;#saozneg
bresañ;#pennrann;a1;#galleg;#saozneg
bresañ;#pennrann;a1;#galleg;#saozneg
breskenn;#pennrann;a1;#galleg;#saozneg
breugeudiñ;#pennrann;a1;#galleg;#saozneg
breuriezhañ;#pennrann;a1;#galleg;#saozneg
breuzat;#pennrann;a1;#galleg;#saozneg
brevennañ;#pennrann;a1;#galleg;#saozneg
breviñ;#pennrann;a1;#galleg;#saozneg
brezelaat;#pennrann;a1;#galleg;#saozneg
brezilhat;#pennrann;a1;#galleg;#saozneg
briaat;#pennrann;a1;#galleg;#saozneg
brichinañ;#pennrann;a1;#galleg;#saozneg
bridañ;#pennrann;a1;#galleg;#saozneg
brifañ;#pennrann;a1;#galleg;#saozneg
brigadennañ;#pennrann;a1;#galleg;#saozneg
brigandal;#pennrann;a1;#galleg;#saozneg
brijañ;#pennrann;a1;#galleg;#saozneg
brikailhat;#pennrann;a1;#galleg;#saozneg
brikemardiñ;#pennrann;a1;#galleg;#saozneg
brikolat;#pennrann;a1;#galleg;#saozneg
brilhañ;#pennrann;a1;#galleg;#saozneg
brizhellañ;#pennrann;a1;#galleg;#saozneg
brizhenniñ;#pennrann;a1;#galleg;#saozneg
brizhfaoutañ;#pennrann;a1;#galleg;#saozneg
brizhilhonañ;#pennrann;a1;#galleg;#saozneg
brizhkemmeskañ;#pennrann;a1;#galleg;#saozneg
brizhlarjezañ;#pennrann;a1;#galleg;#saozneg
brizhleñvañ;#pennrann;a1;#galleg;#saozneg
brizhoberiat;#pennrann;a1;#galleg;#saozneg
brizhouennañ;#pennrann;a1;#galleg;#saozneg
brizhroudennañ;#pennrann;a1;#galleg;#saozneg
broadiñ;#pennrann;a1;#galleg;#saozneg
broc'hañ;#pennrann;a1;#galleg;#saozneg
brodañ;#pennrann;a1;#galleg;#saozneg
broediñ;#pennrann;a1;#galleg;#saozneg
brokañ;#pennrann;a1;#galleg;#saozneg
bronduañ;#pennrann;a1;#galleg;#saozneg
bronnañ;#pennrann;a1;#galleg;#saozneg
broñsañ;#pennrann;a1;#galleg;#saozneg
broñzañ;#pennrann;a1;#galleg;#saozneg
broudañ;#pennrann;a1;#galleg;#saozneg
broudennañ;#pennrann;a1;#galleg;#saozneg
broudvrizhellañ;#pennrann;a1;#galleg;#saozneg
brouezañ;#pennrann;a1;#galleg;#saozneg
brouilhañ;#pennrann;a1;#galleg;#saozneg
broustañ;#pennrann;a1;#galleg;#saozneg
broutac'hañ;#pennrann;a1;#galleg;#saozneg
brouzañ;#pennrann;a1;#galleg;#saozneg
brozennat;#pennrann;a1;#galleg;#saozneg
bruc'hellat;#pennrann;a1;#galleg;#saozneg
brucheta;#pennrann;a1;#galleg;#saozneg
brudañ;#pennrann;a1;#galleg;#saozneg
brudellat;#pennrann;a1;#galleg;#saozneg
bruilhiñ;#pennrann;a1;#galleg;#saozneg
brukañ;#pennrann;a1;#galleg;#saozneg
brumenniñ;#pennrann;a1;#galleg;#saozneg
brunaat;#pennrann;a1;#galleg;#saozneg
brunellat;#pennrann;a1;#galleg;#saozneg
bruskañ;#pennrann;a1;#galleg;#saozneg
bruzunañ;#pennrann;a1;#galleg;#saozneg
buanaat;#pennrann;a1;#galleg;#saozneg
buanekaat;#pennrann;a1;#galleg;#saozneg
bugadiñ;#pennrann;a1;#galleg;#saozneg
bugadiñ;#pennrann;a1;#galleg;#saozneg
bugaleañ;#pennrann;a1;#galleg;#saozneg
bugañ;#pennrann;a1;#galleg;#saozneg
bugeliañ;#pennrann;a1;#galleg;#saozneg
buhezañ;#pennrann;a1;#galleg;#saozneg
buorzhañ;#pennrann;a1;#galleg;#saozneg
burbuenniñ;#pennrann;a1;#galleg;#saozneg
bureviañ;#pennrann;a1;#galleg;#saozneg
burinañ;#pennrann;a1;#galleg;#saozneg
butañ;#pennrann;a1;#galleg;#saozneg
butukañ;#pennrann;a1;#galleg;#saozneg
c'halpat;#pennrann;a1;#galleg;#saozneg
c'hoalat;#pennrann;a1;#galleg;#saozneg
c'hoantaat;#pennrann;a1;#galleg;#saozneg
c'hoantañ;#pennrann;a1;#galleg;#saozneg
c'hoari;#pennrann;a1;#galleg;#saozneg
c'hoariellat;#pennrann;a1;#galleg;#saozneg
c'hoarvezout;#pennrann;a1;#galleg;#saozneg
c'hoarzhin;#pennrann;a1;#galleg;#saozneg
c'hwedañ;#pennrann;a1;#galleg;#saozneg
c'hwekaat;#pennrann;a1;#galleg;#saozneg
