anv_verb;diaz_verb;rummad;galleg;saozneg
divembrañ;divembr;d1;démembrer;#saozneg
divemprañ;divempr;d1;(se) démembrer, dysloquer;#saozneg
diverglañ;divergl;d1;(se) dérouiller, dégourdir, dérouiller, débarrasser de sa rouille, fourbir;#saozneg
divergontiñ;divergont;d1;(se*) dévergonder, (*) rebiffer, être insolent;#saozneg
diverkañ;diverk;d1;démarquer, oblitérer, radier, raturer, effacer;#saozneg
diverrañ;diverr;d1;(s') abréger, (se) raccourcir, résumer, (se) distraire, résumer, amuser, plaisanter, raccourcir;#saozneg
divertisañ;divertis;d1;(se) divertir;#saozneg
diveskañ;divesk;d1;demêler, remélanger, trier, remuer, mettre en ordre, débrouiller, délayer;#saozneg
divezhañ;divezh;d1;#galleg;#saozneg
divhariñ;divhar;d1;écarter les jambes;#saozneg
dividañ;divid;d1;diviser;#saozneg
divilhañ;divilh;d1;pendiller, suspendre;#saozneg
divinimañ;divinim;d1;ôter le venin;#saozneg
divinnigañ;divinnig;d1;profaner;#saozneg
divinout;divin;d1;deviner, retrouver (des choses perdues);#saozneg
diviskoulañ;diviskoul;d1;écheniller;#saozneg
divizout;diviz;d1;conter, raconter, décider, diviser, séparer, choisir, désirer, exprimer (une pensée), poser les conditions, converser, discourir;#saozneg
diviñsañ;diviñs;d1;dévisser;#saozneg
divlamiñ;divlam;d1;dédouaner, innocenter, excuser;#saozneg
divlazañ;divlaz;d1;(s') affadir, (se) dégoûter, goûter à nouveau;#saozneg
divleupañ;divleup;d1;déniaiser, rouler, tromper;#saozneg
divleupezañ;divleupez;d1;déniaiser (une femme);#saozneg
divleuñviñ;divleuñv;d1;ôter les fleurs (d'une plante), perdre ses fleurs;#saozneg
divleñchañ;divleñch;d1;couper, tailler les extrémités des branches, épointer;#saozneg
divoazañ;divoaz;d1;(se) déshabituer;#saozneg
divodañ;divod;d1;(se) dissoudre, (se) dissoudre, (se) désassembler, démobiliser, disperser, (se) séparer;#saozneg
divoemañ;divoem;d1;(se) dégriser;#saozneg
divoestlañ;divoestl;d1;déboïser (parlant des bois sortis de leurs mortaises), dégager (retirer une chose engagée), démettre (faire sortir un os de sa place, le disloquer);#saozneg
divogediñ;divoged;d1;dégager de la fumée, exhaler de la vapeur;#saozneg
divoneizañ;divoneiz;d1;démonétiser;#saozneg
divontañ;divont;d1;débonder, déboucher, démonter, désarçonner;#saozneg
divorailhañ;divorailh;d1;déverrouiller, ôter le verrou;#saozneg
divorañ;divor;d1;(se) dégager (de l'eau), débarder, repêcher, déjaujer, exonder, faire sortir du sommeil, débarquer, émerger (de la mer);#saozneg
divordañ;divord;d1;déborder, détourer, dépasser les bords, (en plt d'eau) déborder;#saozneg
divorfilañ;divorfil;d1;(s') éveiller, (se) reprendre, sortir du sommeil, (se) réveiller;#saozneg
divorzañ;divorz;d1;(se) dégourdir, divorce;#saozneg
divosañ;divos;d1;(s') émotter, casser les mottes de terre, buller (argot couvreurs Morlaix);#saozneg
divotaouiñ;divotaou;d1;déchausser;#saozneg
divouchañ;divouch;d1;couper les fânes (des betteraves);#saozneg
divoudañ;divoud;d1;casser, briser les mottes;#saozneg
divouedañ;divoued;d1;évider, dépulper, dévitaliser, creuser, dégager le trop-plein, (se) mettre à la diète, creuser l'estomac de qqn, champlever;#saozneg
divouklañ;divoukl;d1;déboucler;#saozneg
divoullañ;divoull;d1;démouler, ramender;#saozneg
divoumounañ;divoumoun;d1;cesser de chouchouter, contenter;#saozneg
divourrañ;divourr;d1;ne pas être content, se déplaire;#saozneg
divoustrañ;divoustr;d1;décomprimer;#saozneg
divoutonañ;divouton;d1;(se) déboutonner;#saozneg
divouzellañ;divouzell;d1;étriper, éviscérer, éventrer, effondrer, vider, déboyauter;#saozneg
divouzhat;divouzh;d1;(faire) cesser de bouder;#saozneg
divragaouiñ;divragaou;d1;déculotter, quitter ses pantalons, quitter ses chausses;#saozneg
divragezañ;divragez;d1;mettre sans culotte, déculotter, ôter la culotte, quitter ses pantalons;#saozneg
divrankañ;divrank;d1;ébrancher, descendre (d'une branche), émonder, élaguer;#saozneg
divrannañ;divrann;d1;diviser en deux, dichotomie, scinder, séparer en deux;#saozneg
divrazañ;divraz;d1;faire le gros du/d’un travail, ébaucher, dégrossir (un travail), épanneler, ébaucher, dégrossir;#saozneg
divreinañ;divrein;d1;ôter (le pourri, la partie pourrie);#saozneg
divresañ;divres;d1;saccager;#saozneg
divrezhonegañ;divrezhoneg;d1;débretonniser (langue);#saozneg
divridañ;divrid;d1;débrider;#saozneg
divroadelañ;divroadel;d1;dénationaliser, faire perdre sa nationalité (à qqn);#saozneg
divroadenniñ;divroadenn;d1;émigrer;#saozneg
divroenañ;divroen;d1;détruire le jonc, arracher le(s) jonc(s) (d'un terrain);#saozneg
divroudañ;divroud;d1;poindre, épointer, enlever la pointe (à);#saozneg
divrousañ;divrous;d1;ébourgeonner (couper les bourgeons des vignes, des arbres);#saozneg
divroustañ;divroust;d1;débroussailler, ébourgeonner;#saozneg
divroñsañ;divroñs;d1;ébourgeonner;#saozneg
divrudañ;divrud;d1;(se) déconsidérer, discréditer;#saozneg
divrugañ;divrug;d1;tirer la bruyère, ôter la bruyère (de);#saozneg
divruzunañ;divruzun;d1;défragmenter, enlever les miettes;#saozneg
divudañ;divud;d1;démutiser;#saozneg
divudurunañ;divudurun;d1;#galleg;#saozneg
divuntañ;divunt;d1;(faire la) culbute (tomber en faisant la culbute), (faire faire la) culbute (culbuter), débuter;#saozneg
divuzañ;divuz;d1;distraire, (s') amuser, divertir;#saozneg
diwadañ;diwad;d1;saigner (qun), épuiser (sol), exploiter (fig.);#saozneg
diwagrenniñ;diwagrenn;d1;sécréter;#saozneg
diwalc'hiñ;diwalc'h;d1;délaver (détremper);#saozneg
diwall;diwall;d1;(se) protéger, (se) prémunir, faire attention, se garer, surveiller, (se) garder (de...), éviter;#saozneg
diwanañ;diwan;d1;germer, pousser, poindre, éclore, apparaître, pulluler;#saozneg
diwaregañ;diwareg;d1;décocher (à l'arc);#saozneg
diwarnisañ;diwarnis;d1;dégarnir;#saozneg
diwaskañ;diwask;d1;retordre (essorer), (se) décompresser, subir, décomprimer, endurer, souffrir, subir, déprimer;#saozneg
diweañ;diwe;d1;détordre, détortiller, désourdir;#saozneg
diweluzañ;diweluz;d1;rendre invisible;#saozneg
diwernisañ;diwernis;d1;(se) dévernir;#saozneg
diwikefreañ;diwikefre;d1;démonter, défaire, détruire, arracher;#saozneg
diwintañ;diwint;d1;rabaisser, descendre (qqc.) avec un treuil;#saozneg
diwiskañ;diwisk;d1;(se) déshabiller, (se) dévêtir (qqn), dépouiller (qqn), ôter (ses vetements);#saozneg
diwrac'hañ;diwrac'h;d1;désinfatuer, (var.) décrépiter, passer une fantaisie (à), faire cesser un caprice (à);#saozneg
diwriziennañ;diwrizienn;d1;déraciner, éradiquer;#saozneg
diyalc'hañ;diyalc'h;d1;débourser, tirer de l'argent, voler (sa bourse) à qqn.;#saozneg
diyevañ;diyev;d1;ôter le joug;#saozneg
dizabuziñ;dizabuz;d1;désabuser, désimportuner, désaccaparer (qun), tirer de l'erreur;#saozneg
dizahelañ;dizahel;d1;(se) désaxer, démettre (un membre), déboîter;#saozneg
dizaheurtiñ;dizaheurt;d1;cesser de s'obstiner;#saozneg
dizakordiñ;dizakord;d1;être en désaccord, détonner;#saozneg
dizalaniñ;dizalan;d1;perdre haleine, respirer fort;#saozneg
dizalaouriñ;dizalaour;d1;(se) dédorer;#saozneg
dizalbadiñ;dizalbad;d1;saccager, ravager, infester;#saozneg
dizalc'hwezañ;dizalc'hwez;d1;ouvrir ce qui est était fermé à clé;#saozneg
dizaliañ;dizali;d1;déconseiller, dissuader, détourner;#saozneg
dizallañ;dizall;d1;dessiller, rendre la vue à (en plt de qqn), désaveugler, recouvrer la vue, ouvir les yeux;#saozneg
dizamariñ;dizamar;d1;délier, détacher;#saozneg
dizanalañ;dizanal;d1;perdre haleine, respirer;to be out of breath, to breathe
dizanaliñ;dizanal;d1;perdre haleine, respirer;to be out of breath, to breathe
dizanavezout;dizanavez;d1;désavouer, méconnaître, ne plus connaître, se désavouer, se renier;to disown, to disregard, to no longer know, to renounce, to go back on
dizaniñ;dizan;d1;dépérir (en plt du blé), languir (*), péricliter;to wilt (when talikng about wheat), to wither, to decline
dizantañ;dizant;d1;édenter, démordre, desserrer les dents;to break the teeth of, to not let go of, to loosen teeth
dizantellañ;dizantell;d1;(se) débander, détendre;to scatter, disband, ro relax
dizanvezelañ;dizanvezel;d1;dématérialiser;to dematerialize
dizanzav;dizanzav;d1;récuser, désavouer;to refuse, to renounce
dizaoniñ;dizaon;d1;tromper la peur, donner (un coup), asséner (*), rassurer;to overcome fear, to give (a blow to someone), to deal somebody a blow, to reassure
dizaoublegañ;dizaoubleg;d1;(se) déplier (se levant), dédoubler;to unfold (rise to one's feet), to divide
dizaoulinañ;dizaoulin;d1;(se) relever (agenouillé), (se) relever de la position agenouillée;to stand up, to get to one's feet while kneeling, from a kneeling position
dizaouriñ;dizaour;d1;ôter l'or, la couche d'or de;to remove gold, to remove a layer of gold from
dizaprouv;dizaprouv;d1;condamner, blâmer, désapprouver;to condemn, to blame, to disapprouve
dizarañ;dizar;d1;#galleg;#saozneg
dizarbenn;dizarbenn;d1;débouter, repousser, réfuter, neutraliser, écarter;to disallow, to push away, to refute, to neutralize, to exclude
dizaremprediñ;dizarempred;d1;abandonner;to abandon
dizarmañ;dizarm;d1;(se) désarmer;to disarm
dizastum;dizastum;d1;désassembler;to disassemble
dizatiñ;dizat;d1;(faire) débloquer, déraisonner, délirer sous l'effet de la boisson;to unblock, to talk nonsense, to rave, ramble on under the influence of alcohol
dizeeunañ;dizeeun;d1;détraquer;to damage
dizeliaouiñ;dizeliaou;d1;effeuiller, défeuiller;to strip the leaves off, to remove the leaves
dizeliennañ;dizelienn;d1;effeuiller, défeuiller;to strip the leaves off, to remove the leaves
dizemperañ;dizemper;d1;(faire) désesperer, (jetter quelqu'un dans le) désespoir;to force into desperation, (to throw someone into) despair
dizerc'hel;dizerc'hel;d1;lâcher, céder, délaisser, abandonner;to drop, to concede, to relinquish, to abandon
dizereañ;dizere;d1;#galleg;#saozneg
dizeunat;dizeun;d1;défoncer (ôter le fond d'un tonneau);to destroy (to remove the head of a barrel)
dizibrañ;dizibr;d1;(se) desseller;to unseal
diziennañ;dizienn;d1;écrémer (le lait, ...);to skim (milk, ...)
diziuzañ;diziuz;d1;déséléctionner;to deselect
dizivinañ;dizivin;d1;tirer les ongles, désergoter, ôter l'ergot, dessoler (un cheval);#saozneg
dizleañ;dizle;d1;(se) désendetter, rembourser, acquitter;to pay off, to reimburse, to acquit
dizleizennañ;dizleizenn;d1;déclencher;to cause, to trigger
dizoac'hañ;dizoac'h;d1;caracoler, fringuer, sauter, caracoler (cheval);to be well ahead, to dress, to jump, to parade (horse)
dizoareañ;dizoare;d1;rendre indécent;to make into something indecent
dizobeisañ;dizobeis;d1;désobéir;to disobey
dizomajiñ;dizomaj;d1;dédommager;to compensate
dizonañ;dizon;d1;sevrer, désintoxiquer, frustrer, priver, déshabituer, perdre d'une habitude;to wean, to detoxify, to frustrate, to deprive, to get out of the habit, to lose one's habit
dizornañ;dizorn;d1;amputer de la main, destituer, limoger, déposer qqn, déposséder (de son autorité);to amputate by hand, to dismiss, to sack, to remove someone, to dispossess (someone of their authority)
dizouarañ;dizouar;d1;déterrer, exhumer, appareiller, désenterrer, soulever de terre, décrotter, mouiller (un bateau), quitter (le port, la côte), décoller;to dig up, to exhume, to match, to dig up, to remove the dirt from, to clean, to anchor (a ship), to leave (a port, the coast), to take off
dizoublañ;dizoubl;d1;dédoubler;to split, divide
dizoueañ;dizoue;d1;faire perdre la foi à qqn, à un pays;to make someone or something (a country) lose their faith,
dizoujañ;dizouj;d1;ne pas révérer;to not revere
dizoumañ;dizoum;d1;dézoomer;to zoom out
dizourañ;dizour;d1;(se) déshydrater, drainer, égoutter, excréter, sortir de l'eau, uriner, (se) concentrer, saliver, écouler;to dehydrate, to drain, to excrete, to remove from water, to urinate, to concentrate, to salivate, to flow
dizraenañ;dizraen;d1;ôter une arête (de);to remove an edge (from)
dizreinañ;dizrein;d1;couper les épines (d'un endroit), arêtes (*), les ronces (*), désarêter, déboguer;to remove the thorns (from a place), the edges, the brambles, to remove the edges, to debug
dizrezañ;dizrez;d1;enlever les ronces, déroncer;to remove the brambles
dizruzañ;dizruz;d1;dégraisser, ôter la graisse;to trim the fat off, remove the fat
dizuañ;dizu;d1;ôter la couleur noire, la noirceur, déhâler, égayer;to remove the colour black, the blackness, to haul, to brighten
dizunaniñ;dizunan;d1;(se) désunir, (se) désolidariser, diviser;to separate, to disengage, to divide
dizunvaniñ;dizunvan;d1;(se) diversifier, désunir, semer la discorde (entre les gens), mettre en dissension;to diversify, to separate, to create division (between people), to bring into conflict
diñsal;diñs;d1;sonner à coups, tinter (une cloche), faire sonner (lentement une cloche*), faire tinter (lentement une cloche*);#saozneg
dleout;dle;d1;devoir;to have to
dluzhañ;dluzh;d1;(se) moucheter, (se) tacheter;to dapple, to dot
doareañ;doare;d1;qualifier (gramm. d'un genre);to qualify
doc'hal;doc'h;d1;grogner (en plt des porcs);to grunt (when talking about pigs)
doc'hellat;doc'hell;d1;grogner (en plt des porcs);to grunt (when talking about pigs)
dodoennañ;dodoenn;d1;faire dada;to lay dad
doganañ;dogan;d1;cocufier, faire cocu, tromper;to deceive, to be unfaithful to
doktrinañ;doktrin;d1;endoctriner, instruire, doctriner, corriger, châtier;to indoctrinate, to teach, to correct, to punish
dollarizañ;dollariz;d1;dollariser;to dollarize
domajañ;domaj;d1;endommager, causer des dommages (à qqn);to damage, to cause damages (to somebody)
donezoniñ;donezon;d1;douer, gratifier;to endow, to gratify
doniñ;don;d1;approfondir, creuser plus profond, (s') enfoncer;to go into greater depth, to dig deeper, to drive in
dorlotañ;dorlot;d1;dorloter, caresser, chêrir, mignarder, manier;to pamper, to caress, to cherish, to cosset, to handle
dornañ;dorn;d1;débiter, battre (blé, qqn), frapper (qqn), courir;to cut up, to beat (wheat, someone), to hit (someone), to run
dornellañ;dornell;d1;munir* d’une poignée, * d’une manette, * d’un manche;to provide with a handful, a lever
dornskrivañ;dornskriv;d1;écrire à la main;to write by hand
dotuañ;dotu;d1;jouer à la crosse, cogner, casser (cailloux), assommer, frapper, maltraiter, trimbaler, secouer;to play hockey, to bump, to break (stones), to knock out, to hit, to mistreat, to carry around, to shake
douarañ;douar;d1;terrer (rehausser, couvrir de terre), butter (plants), inhumer, atterrir, terrir, débarquer, se poser, aborder, ensevelir, jeter à terre, recouvrir, terrasser, assolir, poser;(to earth up, to earth over), to earth up (plants), to bury, to land, to come ashore, to disembark, to touch down, to reach, to bury, to chuck in the ground, to cover, to bring down, to land, to set down
doublañ;doubl;d1;doubler, redoubler;to double, to redouble
doueañ;doue;d1;déifier, diviniser;to deify, to divinize
douetiñ;douet;d1;(se) douter de (qqc), vaciller;to have doubts about (something), to vacillate
dougen;doug;d1;porter (un fardeau, ...), reporter;to carry (a burden, ...), wear
doujañ;douj;d1;(faire) respecter, redouter, déférer (à l'avis de), décliner (astre), craindre, redouter, avoir peur, respecter;to (impose) respect, dread, to defer (to the opinion of), to go down (celestial body), to fear, to dread,  to be afraid (of), to respect
dourasenniñ;dourasenn;d1;dégouliner, suinter, dégoutter, pleurer;to trickle, to seep, to drip, to cry
dourañ;dour;d1;(s') abreuver, arroser, irriguer;to water, to irrigate
dourennaouiñ;dourennaou;d1;secréter;to secrete
dourennañ;dourenn;d1;(se) liquéfier, (s') humecter, (s') hydrater, saliver, être mouillé, mouiller;to liquefy, to moisten, to hydrate, to salivate, to be wet, to get wet
dourgibañ;dourgib;d1;cuire au bain-marie;to cook in a bain-marie
dourlivañ;dourliv;d1;pâlir, aquareller;to turn pale, to watercolour
dourlonkañ;dourlonk;d1;avaler de l'eau, boire de l'eau;to swallow water, to drink water
doutañ;dout;d1;douter;to doubt
doñvañ;doñv;d1;dompter, domestiquer;to tame, to domesticate
draenañ;draen;d1;boguer;to bug
dragañ;drag;d1;draguer;to drag (to chat up)
dragiñ;drag;d1;chaluter, draguer;to trawl, to drag
dragoniñ;dragon;d1;dragonner (faire de grande mechanceté);to persecute (to treat very badly)
drailhañ;drailh;d1;hacher, (se) déchiqueter, (se) déchirer, détériorer, écorcher (langue...), massacrer, marmonner, mordre, dépecer, mettre en pièces plus ou moins grosses, briser, casser, déchiqueter;to mince, to tear apart (oneself), to shred, to deteriorate, to skin, to massacre, to mutter, to bite, to butcher, to tear to pieces (in different sizes), to break, to rip apart
