anv_verb;diaz_verb;rummad;galleg;saozneg
digoadañ;digoad;d1;#galleg;#saozneg
digoaveniñ;digoaven;d1;#galleg;#saozneg
digoazhañ;digoazh;d1;accroissement, addition;#saozneg
digoc'hennañ;digoc'henn;d1;#galleg;#saozneg
digoefañ;digoef;d1;#galleg;#saozneg
digolierañ;digolier;d1;#galleg;#saozneg
digoll;digoll;d1;#galleg;#saozneg
digompezañ;digompez;d1;#galleg;#saozneg
digonfontañ;digonfont;d1;#galleg;#saozneg
digontammiñ;digontamm;d1;#galleg;#saozneg
digontenañsiñ;digontenañs;d1;#galleg;#saozneg
digordennañ;digordenn;d1;#galleg;#saozneg
digosañ;digos;d1;#galleg;#saozneg
digotañ;digot;d1;#galleg;#saozneg
digoublañ;digoubl;d1;#galleg;#saozneg
digouegañ;digoueg;d1;#galleg;#saozneg
digouestlañ;digouestl;d1;#galleg;#saozneg
digoumanantiñ;digoumanant;d1;#galleg;#saozneg
digoumoulañ;digoumoul;d1;#galleg;#saozneg
digourajiñ;digouraj;d1;#galleg;#saozneg
digousket;digousk;d1;#galleg;#saozneg
digoustañ;digoust;d1;#galleg;#saozneg
digrabanañ;digraban;d1;#galleg;#saozneg
digrakañ;digrak;d1;#galleg;#saozneg
digrannañ;digrann;d1;#galleg;#saozneg
digrapañ;digrap;d1;#galleg;#saozneg
digreizañ;digreiz;d1;#galleg;#saozneg
digreizennañ;digreizenn;d1;#galleg;#saozneg
digreoñañ;digreoñ;d1;#galleg;#saozneg
digrestennañ;digrestenn;d1;#galleg;#saozneg
digreunennañ;digreunenn;d1;#galleg;#saozneg
digristenañ;digristen;d1;#galleg;#saozneg
digrizañ;digriz;d1;#galleg;#saozneg
digroc'henañ;digroc'hen;d1;#galleg;#saozneg
digrommañ;digromm;d1;#galleg;#saozneg
digropañ;digrop;d1;#galleg;#saozneg
digrougañ;digroug;d1;#galleg;#saozneg
digurunennañ;digurunenn;d1;#galleg;#saozneg
digustumañ;digustum;d1;#galleg;#saozneg
diguzhat;diguzh;d1;#galleg;#saozneg
diguzhañ;diguzh;d1;#galleg;#saozneg
digêriadegañ;digêriadeg;d1;#galleg;#saozneg
digêriadenniñ;digêriadenn;d1;#galleg;#saozneg
dihabaskteriñ;dihabaskter;d1;#galleg;#saozneg
dihadiñ;dihad;d1;#galleg;#saozneg
dihanañ;dihan;d1;#galleg;#saozneg
diharnezañ;diharnez;d1;#galleg;#saozneg
diharpañ;diharp;d1;#galleg;#saozneg
diharzellañ;diharzell;d1;#galleg;#saozneg
dihejañ;dihej;d1;#galleg;#saozneg
dihelc'hat;dihelc'h;d1;#galleg;#saozneg
dihetañ;dihet;d1;#galleg;#saozneg
diheudañ;diheud;d1;#galleg;#saozneg
diheuzañ;diheuz;d1;#galleg;#saozneg
diheñchañ;diheñch;d1;#galleg;#saozneg
dihollañ;diholl;d1;#galleg;#saozneg
dihostal;dihost;d1;#galleg;#saozneg
dihouarnañ;dihouarn;d1;#galleg;#saozneg
dihoubañ;dihoub;d1;#galleg;#saozneg
dihuediñ;dihued;d1;#galleg;#saozneg
dihuniñ;dihun;d1;#galleg;#saozneg
dihuzañ;dihuz;d1;#galleg;#saozneg
dihuzienniñ;dihuzienn;d1;#galleg;#saozneg
dijabliñ;dijabl;d1;#galleg;#saozneg
dijaojañ;dijaoj;d1;#galleg;#saozneg
dijavediñ;dijaved;d1;#galleg;#saozneg
dijelkennañ;dijelkenn;d1;#galleg;#saozneg
dijuniñ;dijun;d1;#galleg;#saozneg
dilaezhañ;dilaezh;d1;#galleg;#saozneg
dilagadañ;dilagad;d1;#galleg;#saozneg
dilammat;dilamm;d1;#galleg;#saozneg
dilaoskiñ;dilaosk;d1;#galleg;#saozneg
dilaouiñ;dilaou;d1;#galleg;#saozneg
dilardañ;dilard;d1;#galleg;#saozneg
dilasañ;dilas;d1;#galleg;#saozneg
dilastezañ;dilastez;d1;#galleg;#saozneg
dilastrañ;dilastr;d1;#galleg;#saozneg
dilavaret;dilavar;d1;#galleg;#saozneg
dilaviñ;dilav;d1;#galleg;#saozneg
dilavregañ;dilavreg;d1;#galleg;#saozneg
dilañsañ;dilañs;d1;#galleg;#saozneg
dileizhañ;dileizh;d1;#galleg;#saozneg
dilemel;dilam;d1;retrancher, supprimer;#saozneg
dilenn;dilenn;d1;#galleg;#saozneg
dilestrañ;dilestr;d1;#galleg;#saozneg
dileuriñ;dileur;d1;#galleg;#saozneg
diliammañ;diliamm;d1;#galleg;#saozneg
dilienañ;dilien;d1;#galleg;#saozneg
dilignezañ;dilignez;d1;#galleg;#saozneg
dilinennañ;dilinenn;d1;#galleg;#saozneg
dilivañ;diliv;d1;#galleg;#saozneg
dilivrañ;dilivr;d1;#galleg;#saozneg
diloc'hañ;diloc'h;d1;#galleg;#saozneg
dilojañ;diloj;d1;#galleg;#saozneg
dilostañ;dilost;d1;#galleg;#saozneg
dilouadiñ;dilouad;d1;#galleg;#saozneg
dilouzaouiñ;dilouzaou;d1;#galleg;#saozneg
dilouzañ;dilouz;d1;#galleg;#saozneg
dilufrañ;dilufr;d1;#galleg;#saozneg
dilugañ;dilug;d1;débrancher;disconnect
dimejañ;dimej;d1;#galleg;#saozneg
dimilit;dimilit;d1;#galleg;#saozneg
diminuiñ;diminu;d1;#galleg;#saozneg
dinac'h;dinac'h;d1;#galleg;#saozneg
dinammañ;dinamm;d1;#galleg;#saozneg
dinaouiñ;dinaou;d1;#galleg;#saozneg
dinaskañ;dinask;d1;#galleg;#saozneg
dinaturiñ;dinatur;d1;#galleg;#saozneg
dindanielañ;dindaniel;d1;#galleg;#saozneg
dindanveizañ;dindanveiz;d1;#galleg;#saozneg
dineizhañ;dineizh;d1;#galleg;#saozneg
dinervennañ;dinervenn;d1;#galleg;#saozneg
dinerzhañ;dinerzh;d1;#galleg;#saozneg
dineudañ;dineud;d1;#galleg;#saozneg
dineudenniñ;dineudenn;d1;#galleg;#saozneg
dinezañ;dinez;d1;#galleg;#saozneg
dinijal;dinij;d1;#galleg;#saozneg
dinoazañ;dinoaz;d1;#galleg;#saozneg
dinoblañ;dinobl;d1;#galleg;#saozneg
dinoblisañ;dinoblis;d1;#galleg;#saozneg
dinozelañ;dinozel;d1;#galleg;#saozneg
dinozelennañ;dinozelenn;d1;#galleg;#saozneg
diodañ;diod;d1;#galleg;#saozneg
diogeliñ;diogel;d1;#galleg;#saozneg
diotal;diot;d1;#galleg;#saozneg
diouennañ;diouenn;d1;#galleg;#saozneg
diouestlañ;diouestl;d1;#galleg;#saozneg
diouezañ;diouez;d1;#galleg;#saozneg
diouganañ;diougan;d1;#galleg;#saozneg
diourenniñ;diourenn;d1;#galleg;#saozneg
diourzal;diourz;d1;#galleg;#saozneg
dipitañ;dipit;d1;#galleg;#saozneg
dirabañsiñ;dirabañs;d1;#galleg;#saozneg
diradenañ;diraden;d1;#galleg;#saozneg
diraeziñ;diraez;d1;#galleg;#saozneg
dirampañ;diramp;d1;#galleg;#saozneg
dirannañ;dirann;d1;#galleg;#saozneg
dirañ;dir;d1;#galleg;#saozneg
dirañjeniñ;dirañjen;d1;#galleg;#saozneg
dirañvañ;dirañv;d1;#galleg;#saozneg
diregennañ;diregenn;d1;#galleg;#saozneg
diregiñ;direg;d1;#galleg;#saozneg
direizhañ;direizh;d1;#galleg;#saozneg
direnkañ;direnk;d1;#galleg;#saozneg
dirennañ;direnn;d1;#galleg;#saozneg
direstañ;direst;d1;#galleg;#saozneg
direunañ;direun;d1;#galleg;#saozneg
direustliñ;direustl;d1;#galleg;#saozneg
direvrañ;direvr;d1;#galleg;#saozneg
diridañ;dirid;d1;#galleg;#saozneg
diridennañ;diridenn;d1;#galleg;#saozneg
diridignat;diridign;d1;#galleg;#saozneg
dirinvañ;dirinv;d1;#galleg;#saozneg
dirivañ;diriv;d1;#galleg;#saozneg
dirobañ;dirob;d1;#galleg;#saozneg
diroc'hal;diroc'h;d1;#galleg;#saozneg
dirodellañ;dirodell;d1;#galleg;#saozneg
dirojañ;diroj;d1;#galleg;#saozneg
dirollañ;diroll;d1;#galleg;#saozneg
dironnañ;dironn;d1;#galleg;#saozneg
diroudennañ;diroudenn;d1;#galleg;#saozneg
diroudiñ;diroud;d1;#galleg;#saozneg
diroueañ;diroue;d1;#galleg;#saozneg
dirouedañ;diroued;d1;#galleg;#saozneg
dirouestlañ;dirouestl;d1;#galleg;#saozneg
diroufal;dirouf;d1;#galleg;#saozneg
diroufennañ;diroufenn;d1;#galleg;#saozneg
dirounañ;diroun;d1;#galleg;#saozneg
dirouzañ;dirouz;d1;#galleg;#saozneg
diruilhal;diruilh;d1;#galleg;#saozneg
diruskañ;dirusk;d1;#galleg;#saozneg
disabrañ;disabr;d1;#galleg;#saozneg
disac'hañ;disac'h;d1;#galleg;#saozneg
disailhañ;disailh;d1;#galleg;#saozneg
disakrañ;disakr;d1;#galleg;#saozneg
disallañ;disall;d1;#galleg;#saozneg
disammañ;disamm;d1;#galleg;#saozneg
disantañ;disant;d1;#galleg;#saozneg
disaotrañ;disaotr;d1;#galleg;#saozneg
disaouriñ;disaour;d1;#galleg;#saozneg
disaouzanañ;disaouzan;d1;#galleg;#saozneg
disasuniñ;disasun;d1;#galleg;#saozneg
disavadelliñ;disavadell;d1;#galleg;#saozneg
disc'hreañ;disc'hre;d1;#galleg;#saozneg
disebezañ;disebez;d1;#galleg;#saozneg
disec'hañ;disec'h;d1;#galleg;#saozneg
diselaou;diselaou;d1;#galleg;#saozneg
disemplañ;disempl;d1;#galleg;#saozneg
disenklennañ;disenklenn;d1;#galleg;#saozneg
diserriñ;diserr;d1;#galleg;#saozneg
diservijañ;diservij;d1;#galleg;#saozneg
disezizañ;diseziz;d1;#galleg;#saozneg
disfasañ;disfas;d1;#galleg;#saozneg
disfeuriñ;disfeur;d1;#galleg;#saozneg
disglac'hariñ;disglac'har;d1;#galleg;#saozneg
disglaviñ;disglav;d1;#galleg;#saozneg
disgwalc'hiñ;disgwalc'h;d1;#galleg;#saozneg
disgwallañ;disgwall;d1;#galleg;#saozneg
disgwarañ;disgwar;d1;#galleg;#saozneg
disgweañ;disgwe;d1;#galleg;#saozneg
dishalañ;dishal;d1;#galleg;#saozneg
disherezhañ;disherezh;d1;#galleg;#saozneg
disheritañ;disherit;d1;#galleg;#saozneg
disheñvelout;disheñvel;d1;#galleg;#saozneg
dishorellañ;dishorell;d1;#galleg;#saozneg
dishouarnañ;dishouarn;d1;#galleg;#saozneg
dishualañ;dishual;d1;#galleg;#saozneg
disiellañ;disiell;d1;#galleg;#saozneg
disifelennañ;disifelenn;d1;#galleg;#saozneg
disifrañ;disifr;d1;#galleg;#saozneg
disimulañ;disimul;d1;#galleg;#saozneg
disintrañ;disintr;d1;#galleg;#saozneg
disiplinañ;disiplin;d1;#galleg;#saozneg
disistrañ;disistr;d1;#galleg;#saozneg
disjoentañ;disjoent;d1;#galleg;#saozneg
diskabellañ;diskabell;d1;#galleg;#saozneg
diskaeañ;diskae;d1;#galleg;#saozneg
diskalfañ;diskalf;d1;#galleg;#saozneg
diskampañ;diskamp;d1;#galleg;#saozneg
diskanañ;diskan;d1;#galleg;#saozneg
diskantañ;diskant;d1;#galleg;#saozneg
diskar;diskar;d1;#galleg;#saozneg
diskarezañ;diskarez;d1;#galleg;#saozneg
diskargañ;diskarg;d1;#galleg;#saozneg
diskarout;diskar;d1;#galleg;#saozneg
diskarrellañ;diskarrell;d1;#galleg;#saozneg
diskarzhañ;diskarzh;d1;purger, expulser;#saozneg
diskas;diskas;d1;#galleg;#saozneg
diskejañ;diskej;d1;#galleg;#saozneg
diskelañ;diskel;d1;#galleg;#saozneg
diskemenn;diskemenn;d1;#galleg;#saozneg
diskiantañ;diskiant;d1;#galleg;#saozneg
diskiantiñ;diskiant;d1;#galleg;#saozneg
disklasañ;disklas;d1;#galleg;#saozneg
disklavañ;disklav;d1;#galleg;#saozneg
disklipañ;disklip;d1;#galleg;#saozneg
disklosañ;disklos;d1;#galleg;#saozneg
disklozañ;diskloz;d1;#galleg;#saozneg
disklêriadennañ;disklêriadenn;d1;#galleg;#saozneg
diskoachañ;diskoach;d1;#galleg;#saozneg
diskoasellañ;diskoasell;d1;#galleg;#saozneg
diskoefañ;diskoef;d1;#galleg;#saozneg
diskoelfañ;diskoelf;d1;#galleg;#saozneg
diskogellañ;diskogell;d1;#galleg;#saozneg
diskolpañ;diskolp;d1;#galleg;#saozneg
diskonfortañ;diskonfort;d1;#galleg;#saozneg
diskontañ;diskont;d1;#galleg;#saozneg
diskorañ;diskor;d1;#galleg;#saozneg
diskordañ;diskord;d1;#galleg;#saozneg
diskordennañ;diskordenn;d1;#galleg;#saozneg
diskornañ;diskorn;d1;#galleg;#saozneg
diskorniñ;diskorn;d1;#galleg;#saozneg
diskouarnañ;diskouarn;d1;#galleg;#saozneg
diskoublañ;diskoubl;d1;#galleg;#saozneg
diskouez;diskouez;d1;#galleg;#saozneg
diskouezadegañ;diskouezadeg;d1;#galleg;#saozneg
diskoulmañ;diskoulm;d1;#galleg;#saozneg
diskoultrañ;diskoultr;d1;#galleg;#saozneg
diskoulzañ;diskoulz;d1;déphaser;phase shift
diskounnañ;diskounn;d1;#galleg;#saozneg
diskournijal;diskournij;d1;#galleg;#saozneg
diskourrañ;diskourr;d1;#galleg;#saozneg
diskrabañ;diskrab;d1;#galleg;#saozneg
diskramponiñ;diskrampon;d1;#galleg;#saozneg
diskrapañ;diskrap;d1;#galleg;#saozneg
diskribellañ;diskribell;d1;#galleg;#saozneg
diskrivañ;diskriv;d1;#galleg;#saozneg
diskroc'henañ;diskroc'hen;d1;#galleg;#saozneg
diskrognal;diskrogn;d1;#galleg;#saozneg
diskrougañ;diskroug;d1;#galleg;#saozneg
diskuizhañ;diskuizh;d1;#galleg;#saozneg
dislavaret;dislavar;d1;#galleg;#saozneg
dislipañ;dislip;d1;#galleg;#saozneg
dislivañ;disliv;d1;#galleg;#saozneg
disloagal;disloag;d1;#galleg;#saozneg
dislonkañ;dislonk;d1;#galleg;#saozneg
dislontrañ;dislontr;d1;#galleg;#saozneg
dismantrañ;dismantr;d1;#galleg;#saozneg
dismegañ;dismeg;d1;#galleg;#saozneg
dismegañsiñ;dismegañs;d1;#galleg;#saozneg
disnevellañ;disnevell;d1;#galleg;#saozneg
disoc'h;disoc'h;d1;#galleg;#saozneg
disodellañ;disodell;d1;#galleg;#saozneg
disorsañ;disors;d1;#galleg;#saozneg
disouchañ;disouch;d1;#galleg;#saozneg
disoudardañ;disoudard;d1;#galleg;#saozneg
disoudañ;disoud;d1;#galleg;#saozneg
disoñjal;disoñj;d1;#galleg;#saozneg
dispac'hañ;dispac'h;d1;#galleg;#saozneg
dispafalat;dispafal;d1;#galleg;#saozneg
dispakañ;dispak;d1;#galleg;#saozneg
disparañ;dispar;d1;#galleg;#saozneg
disparboulliñ;disparboull;d1;#galleg;#saozneg
disparbuilhañ;disparbuilh;d1;#galleg;#saozneg
disparfoeltrañ;disparfoeltr;d1;#galleg;#saozneg
disparisañ;disparis;d1;#galleg;#saozneg
disparlañ;disparl;d1;#galleg;#saozneg
dispas;dispas;d1;#galleg;#saozneg
dispañsañ;dispañs;d1;#galleg;#saozneg
dispegañ;dispeg;d1;décoller;#saozneg
dispenn;dispenn;d1;#galleg;#saozneg
dispesañ;dispes;d1;#galleg;#saozneg
dispeurellañ;dispeurell;d1;#galleg;#saozneg
dispign;dispign;d1;#galleg;#saozneg
dispilhañ;dispilh;d1;#galleg;#saozneg
displantañ;displant;d1;#galleg;#saozneg
displegañ;displeg;d1;#galleg;#saozneg
displijout;displij;d1;#galleg;#saozneg
displuañ;displu;d1;#galleg;#saozneg
displuennañ;displuenn;d1;#galleg;#saozneg
displuñvañ;displuñv;d1;#galleg;#saozneg
dispoarbellañ;dispoarbell;d1;#galleg;#saozneg
dispontañ;dispont;d1;#galleg;#saozneg
dispoumañ;dispoum;d1;#galleg;#saozneg
dispourbellañ;dispourbell;d1;#galleg;#saozneg
disprizañ;dispriz;d1;#galleg;#saozneg
dispugnañ;dispugn;d1;#galleg;#saozneg
dispuilhañ;dispuilh;d1;#galleg;#saozneg
disputiñ;disput;d1;#galleg;#saozneg
disrannañ;disrann;d1;#galleg;#saozneg
disrinegañ;disrineg;d1;#galleg;#saozneg
distagañ;distag;d1;#galleg;#saozneg
distagellañ;distagell;d1;#galleg;#saozneg
distalagenniñ;distalagenn;d1;#galleg;#saozneg
distaliñ;distal;d1;#galleg;#saozneg
distalmañ;distalm;d1;#galleg;#saozneg
distammañ;distamm;d1;#galleg;#saozneg
distanañ;distan;d1;#galleg;#saozneg
distankañ;distank;d1;#galleg;#saozneg
distaoliñ;distaol;d1;#galleg;#saozneg
distaponiñ;distapon;d1;#galleg;#saozneg
distardañ;distard;d1;#galleg;#saozneg
distav;distav;d1;#galleg;#saozneg
distekiñ;distek;d1;#galleg;#saozneg
distennañ;distenn;d1;#galleg;#saozneg
disteñgañ;disteñg;d1;#galleg;#saozneg
distignañ;distign;d1;#galleg;#saozneg
distilhañ;distilh;d1;#galleg;#saozneg
distlabezañ;distlabez;d1;#galleg;#saozneg
distlejañ;distlej;d1;#galleg;#saozneg
distonañ;diston;d1;#galleg;#saozneg
distouvañ;distouv;d1;#galleg;#saozneg
distradañ;distrad;d1;#galleg;#saozneg
distrafuilhañ;distrafuilh;d1;#galleg;#saozneg
distrakal;distrak;d1;#galleg;#saozneg
distrakiñ;distrak;d1;#galleg;#saozneg
distrapañ;distrap;d1;#galleg;#saozneg
distrapennañ;distrapenn;d1;#galleg;#saozneg
distrañsiñ;distrañs;d1;#galleg;#saozneg
distrempañ;distremp;d1;#galleg;#saozneg
distresañ;distres;d1;#galleg;#saozneg
distribilhañ;distribilh;d1;#galleg;#saozneg
distribuañ;distribu;d1;#galleg;#saozneg
distrinkañ;distrink;d1;#galleg;#saozneg
distripañ;distrip;d1;#galleg;#saozneg
distrizhañ;distrizh;d1;#galleg;#saozneg
distroadañ;distroad;d1;#galleg;#saozneg
distrobañ;distrob;d1;#galleg;#saozneg
distrobellañ;distrobell;d1;#galleg;#saozneg
distrollañ;distroll;d1;#galleg;#saozneg
distromplañ;distrompl;d1;#galleg;#saozneg
distronkiñ;distronk;d1;#galleg;#saozneg
distropañ;distrop;d1;#galleg;#saozneg
distrouezhañ;distrouezh;d1;#galleg;#saozneg
distrouilhañ;distrouilh;d1;#galleg;#saozneg
distroñsañ;distroñs;d1;#galleg;#saozneg
distrujañ;distruj;d1;#galleg;#saozneg
distummañ;distumm;d1;#galleg;#saozneg
disujañ;disuj;d1;#galleg;#saozneg
disvalañ;disval;d1;#galleg;#saozneg
disvandennañ;disvandenn;d1;#galleg;#saozneg
disvanegañ;disvaneg;d1;#galleg;#saozneg
disvantañ;disvant;d1;#galleg;#saozneg
disvemprañ;disvempr;d1;#galleg;#saozneg
disvouedañ;disvoued;d1;#galleg;#saozneg
disvourellañ;disvourell;d1;#galleg;#saozneg
disweañ;diswe;d1;#galleg;#saozneg
diswinkal;diswink;d1;#galleg;#saozneg
diswriziennañ;diswrizienn;d1;#galleg;#saozneg
diuzañ;diuz;d1;séléctionner;select
divabañ;divab;d1;#galleg;#saozneg
divabouzañ;divabouz;d1;#galleg;#saozneg
divac'hagnañ;divac'hagn;d1;#galleg;#saozneg
divac'hañ;divac'h;d1;#galleg;#saozneg
divachañ;divach;d1;#galleg;#saozneg
divadaouiñ;divadaou;d1;#galleg;#saozneg
divadañ;divad;d1;#galleg;#saozneg
divadeziñ;divadez;d1;#galleg;#saozneg
divaenañ;divaen;d1;#galleg;#saozneg
divaganiñ;divagan;d1;#galleg;#saozneg
divailhuriñ;divailhur;d1;#galleg;#saozneg
divalañ;dival;d1;#galleg;#saozneg
divalbiñ;divalb;d1;#galleg;#saozneg
divalbouzat;divalbouz;d1;#galleg;#saozneg
divale;divale;d1;#galleg;#saozneg
divalibouziñ;divalibouz;d1;#galleg;#saozneg
divalizennañ;divalizenn;d1;#galleg;#saozneg
divalvenniñ;divalvenn;d1;#galleg;#saozneg
divamañ;divam;d1;#galleg;#saozneg
divanalañ;divanal;d1;#galleg;#saozneg
divandennañ;divandenn;d1;#galleg;#saozneg
divandenniñ;divandenn;d1;#galleg;#saozneg
divanegañ;divaneg;d1;#galleg;#saozneg
divaneriñ;divaner;d1;#galleg;#saozneg
divankañ;divank;d1;#galleg;#saozneg
divankout;divank;d1;#galleg;#saozneg
divanneañ;divanne;d1;#galleg;#saozneg
divantellañ;divantell;d1;#galleg;#saozneg
divaotañ;divaot;d1;#galleg;#saozneg
divarbouilhañ;divarbouilh;d1;#galleg;#saozneg
divarc'hañ;divarc'h;d1;#galleg;#saozneg
divarchiñ;divarch;d1;#galleg;#saozneg
divardellañ;divardell;d1;#galleg;#saozneg
divarrañ;divarr;d1;#galleg;#saozneg
divarrennañ;divarrenn;d1;#galleg;#saozneg
divarvañ;divarv;d1;#galleg;#saozneg
divasañ;divas;d1;#galleg;#saozneg
divaskellañ;divaskell;d1;#galleg;#saozneg
divasklañ;divaskl;d1;#galleg;#saozneg
divastrouilhiñ;divastrouilh;d1;#galleg;#saozneg
divatorelliñ;divatorell;d1;#galleg;#saozneg
divav;divav;d1;#galleg;#saozneg
divavañ;divav;d1;#galleg;#saozneg
divazhoulennañ;divazhoulenn;d1;#galleg;#saozneg
divazhyevañ;divazhyev;d1;#galleg;#saozneg
divañchañ;divañch;d1;#galleg;#saozneg
divañsonat;divañson;d1;#galleg;#saozneg
divegañ;diveg;d1;#galleg;#saozneg
diveglemmañ;diveglemm;d1;#galleg;#saozneg
diveinañ;divein;d1;#galleg;#saozneg
divelañ;divel;d1;#galleg;#saozneg
divellañ;divell;d1;#galleg;#saozneg
divellkeinañ;divellkein;d1;#galleg;#saozneg
divembrañ;divembr;d1;#galleg;#saozneg
divemprañ;divempr;d1;#galleg;#saozneg
diverglañ;divergl;d1;#galleg;#saozneg
divergontiñ;divergont;d1;#galleg;#saozneg
diverkañ;diverk;d1;#galleg;#saozneg
diverrañ;diverr;d1;#galleg;#saozneg
divertisañ;divertis;d1;#galleg;#saozneg
diveskañ;divesk;d1;#galleg;#saozneg
divezhañ;divezh;d1;#galleg;#saozneg
divhariñ;divhar;d1;#galleg;#saozneg
dividañ;divid;d1;#galleg;#saozneg
divilhañ;divilh;d1;#galleg;#saozneg
divinimañ;divinim;d1;#galleg;#saozneg
divinnigañ;divinnig;d1;#galleg;#saozneg
divinout;divin;d1;#galleg;#saozneg
diviskoulañ;diviskoul;d1;#galleg;#saozneg
divizout;diviz;d1;#galleg;#saozneg
diviñsañ;diviñs;d1;#galleg;#saozneg
divlam;divlam;d1;#galleg;#saozneg
divlazañ;divlaz;d1;#galleg;#saozneg
divleupañ;divleup;d1;#galleg;#saozneg
divleupezañ;divleupez;d1;#galleg;#saozneg
divleuñviñ;divleuñv;d1;#galleg;#saozneg
divleñchañ;divleñch;d1;#galleg;#saozneg
divoazañ;divoaz;d1;#galleg;#saozneg
divodañ;divod;d1;#galleg;#saozneg
divoemañ;divoem;d1;#galleg;#saozneg
divoestlañ;divoestl;d1;#galleg;#saozneg
divogediñ;divoged;d1;#galleg;#saozneg
divoneizañ;divoneiz;d1;#galleg;#saozneg
divontañ;divont;d1;#galleg;#saozneg
divorailhañ;divorailh;d1;#galleg;#saozneg
divorañ;divor;d1;#galleg;#saozneg
divordañ;divord;d1;#galleg;#saozneg
divorfilañ;divorfil;d1;#galleg;#saozneg
divorzañ;divorz;d1;#galleg;#saozneg
divosañ;divos;d1;#galleg;#saozneg
divotaouiñ;divotaou;d1;#galleg;#saozneg
divouchañ;divouch;d1;#galleg;#saozneg
divoudañ;divoud;d1;#galleg;#saozneg
divouedañ;divoued;d1;#galleg;#saozneg
divouklañ;divoukl;d1;#galleg;#saozneg
divoullañ;divoull;d1;#galleg;#saozneg
divoumounañ;divoumoun;d1;#galleg;#saozneg
divourrañ;divourr;d1;#galleg;#saozneg
divoustrañ;divoustr;d1;#galleg;#saozneg
divoutonañ;divouton;d1;#galleg;#saozneg
divouzellañ;divouzell;d1;#galleg;#saozneg
divouzhat;divouzh;d1;#galleg;#saozneg
divragaouiñ;divragaou;d1;#galleg;#saozneg
divragezañ;divragez;d1;#galleg;#saozneg
divrankañ;divrank;d1;#galleg;#saozneg
divrannañ;divrann;d1;#galleg;#saozneg
divrazañ;divraz;d1;faire le gros du/d’un travail;#saozneg
divreinañ;divrein;d1;#galleg;#saozneg
divresañ;divres;d1;#galleg;#saozneg
divrezhonegañ;divrezhoneg;d1;#galleg;#saozneg
divridañ;divrid;d1;#galleg;#saozneg
divroadelañ;divroadel;d1;#galleg;#saozneg
divroadenniñ;divroadenn;d1;#galleg;#saozneg
divroenañ;divroen;d1;#galleg;#saozneg
divroudañ;divroud;d1;#galleg;#saozneg
divrousañ;divrous;d1;#galleg;#saozneg
divroustañ;divroust;d1;#galleg;#saozneg
divroñsañ;divroñs;d1;#galleg;#saozneg
divrudañ;divrud;d1;#galleg;#saozneg
divrugañ;divrug;d1;#galleg;#saozneg
divruzunañ;divruzun;d1;#galleg;#saozneg
divudañ;divud;d1;#galleg;#saozneg
divudurunañ;divudurun;d1;#galleg;#saozneg
divuntañ;divunt;d1;#galleg;#saozneg
divuzañ;divuz;d1;#galleg;#saozneg
diwadañ;diwad;d1;#galleg;#saozneg
diwagrenniñ;diwagrenn;d1;#galleg;#saozneg
diwalc'hiñ;diwalc'h;d1;#galleg;#saozneg
diwall;diwall;d1;#galleg;#saozneg
diwanañ;diwan;d1;#galleg;#saozneg
diwaregañ;diwareg;d1;#galleg;#saozneg
diwarnisañ;diwarnis;d1;#galleg;#saozneg
diwaskañ;diwask;d1;#galleg;#saozneg
diweañ;diwe;d1;#galleg;#saozneg
diweluzañ;diweluz;d1;#galleg;#saozneg
diwernisañ;diwernis;d1;#galleg;#saozneg
diwikefreañ;diwikefre;d1;#galleg;#saozneg
diwintañ;diwint;d1;#galleg;#saozneg
diwiskañ;diwisk;d1;#galleg;#saozneg
diwrac'hañ;diwrac'h;d1;#galleg;#saozneg
diwriziennañ;diwrizienn;d1;#galleg;#saozneg
diyalc'hañ;diyalc'h;d1;#galleg;#saozneg
diyevañ;diyev;d1;#galleg;#saozneg
dizabuziñ;dizabuz;d1;#galleg;#saozneg
dizahelañ;dizahel;d1;#galleg;#saozneg
dizaheurtiñ;dizaheurt;d1;#galleg;#saozneg
dizakordiñ;dizakord;d1;#galleg;#saozneg
dizalaniñ;dizalan;d1;#galleg;#saozneg
dizalaouriñ;dizalaour;d1;#galleg;#saozneg
dizalbadiñ;dizalbad;d1;#galleg;#saozneg
dizalc'hwezañ;dizalc'hwez;d1;#galleg;#saozneg
dizaliañ;dizali;d1;déconseiller;#saozneg
dizallañ;dizall;d1;#galleg;#saozneg
dizamariñ;dizamar;d1;#galleg;#saozneg
dizanalañ;dizanal;d1;#galleg;#saozneg
dizanaliñ;dizanal;d1;#galleg;#saozneg
dizanavezout;dizanavez;d1;#galleg;#saozneg
dizaniñ;dizan;d1;#galleg;#saozneg
dizantañ;dizant;d1;#galleg;#saozneg
dizantellañ;dizantell;d1;#galleg;#saozneg
dizanvezelañ;dizanvezel;d1;#galleg;#saozneg
dizanzav;dizanzav;d1;#galleg;#saozneg
dizaoniñ;dizaon;d1;#galleg;#saozneg
dizaoublegañ;dizaoubleg;d1;#galleg;#saozneg
dizaoulinañ;dizaoulin;d1;#galleg;#saozneg
dizaouriñ;dizaour;d1;#galleg;#saozneg
dizaprouv;dizaprouv;d1;#galleg;#saozneg
dizarañ;dizar;d1;#galleg;#saozneg
dizarbenn;dizarbenn;d1;#galleg;#saozneg
dizaremprediñ;dizarempred;d1;#galleg;#saozneg
dizarmañ;dizarm;d1;#galleg;#saozneg
